year,co2,nonco2,aerosol.direct,aerosol.indirect,solar,volcanic,other,total
1809,0.12830042,0.02771893,-0.010626516,-0.040957042,-0.07532875,-1.3994308,0.02020535,-1.350118408
1810,0.12946317,0.02836089,-0.010685842,-0.041316001,-0.0767375,-1.8019308,0.020881467,-1.751964616
1811,0.1304044,0.029000866,-0.011024358,-0.041832938,-0.074204375,-1.0100558,0.021583623,-0.956128582
1812,0.13119381,0.029643556,-0.011358229,-0.042335236,-0.067939375,-0.34068078,0.022293664,-0.27918259
1813,0.13190268,0.030290432,-0.011404417,-0.042650453,-0.06085625,-0.14818078,0.022991645,-0.077907143
1814,0.13259134,0.030941026,-0.01144702,-0.042952127,-0.054236875,-0.67755578,0.023697793,-0.598961643
1815,0.13331508,0.031594877,-0.01176572,-0.043412781,-0.044174375,-2.1519308,0.024432343,-2.061941376
1816,0.13409903,0.032251545,-0.012358657,-0.044032383,-0.0345275,-2.6638058,0.025194902,-2.563178863
1817,0.13491805,0.032910604,-0.01294433,-0.044638854,-0.034759375,-1.4956808,0.025964459,-1.394230246
1818,0.13571684,0.033571571,-0.013246262,-0.045061591,-0.0407925,-0.36255578,0.026720006,-0.265647716
1819,0.13643515,0.034233927,-0.013266616,-0.045301498,-0.046659375,0.092444219,0.027461159,0.185346966
1820,0.13702906,0.034897335,-0.013284068,-0.045530541,-0.0531475,0.22369422,0.028208268,0.311866774
1821,0.13750239,0.035561984,-0.013298768,-0.045749146,-0.0564375,0.23244422,0.028961312,0.318984492
1822,0.13789659,0.03622841,-0.013582604,-0.046128419,-0.055076875,0.23244422,0.029741065,0.321522387
1823,0.13825059,0.036896987,-0.014133226,-0.046668417,-0.051795625,0.23244422,0.030547603,0.325542132
1824,0.13859452,0.037567907,-0.014407238,-0.047028401,-0.04477375,0.23244422,0.031339696,0.333736954
1825,0.13895098,0.038241351,-0.014675123,-0.047379222,-0.0320425,0.23244422,0.032137986,0.347677692
1826,0.13932247,0.038917583,-0.014939523,-0.04772166,-0.01493625,0.23244422,0.032942494,0.366029334
1827,0.13969896,0.039596923,-0.015197844,-0.048055809,0.003136875,0.23244422,0.03375324,0.385376565
1828,0.14007543,0.040279613,-0.01545285,-0.04838242,0.01644125,0.22806922,0.034570253,0.395600496
1829,0.14045187,0.040965808,-0.015439456,-0.048532177,0.023629375,0.19306922,0.035372932,0.369517572
1830,0.14082828,0.041654471,-0.016989952,-0.049688675,0.02078125,-0.021305781,0.036305037,0.15158463
1831,0.14054596,0.042342758,-0.018270586,-0.050670297,0.003675,-0.39755578,0.037220533,-0.242712412
1832,0.1385692,0.043029092,-0.017976709,-0.05063249,-0.016638125,-0.48505578,0.03801528,-0.350689532
1833,0.1356501,0.043715108,-0.018198658,-0.050926009,-0.027890625,-0.18318078,0.038855073,-0.061975791
1834,0.13282363,0.044403741,-0.01841766,-0.051214501,-0.017539375,-0.34505578,0.039700226,-0.215299719
1835,0.12999566,0.045097902,-0.018630705,-0.051498121,0.023550625,-0.98818078,0.040552298,-0.819113121
1836,0.1271662,0.045800595,-0.019847844,-0.052447777,0.071575,-0.94880578,0.041495349,-0.735064257
1837,0.12433524,0.046514927,-0.020802547,-0.053225479,0.08537375,-0.34943078,0.04242781,-0.124807079
1838,0.12244727,0.047243905,-0.020991339,-0.053496527,0.066346875,0.044319219,0.043309976,0.249179379
1839,0.12197515,0.047990389,-0.02142428,-0.05393144,0.04472125,0.17994422,0.044225901,0.36350119
1840,0.12197515,0.048759572,-0.022094785,-0.054529817,0.0242725,0.17994422,0.045178062,0.343504902
1841,0.12244727,0.049569085,-0.022756042,-0.055125402,0.003486875,0.17556922,0.046149224,0.31934023
1842,0.12386337,0.050436026,-0.023404631,-0.055718031,-0.011038125,0.18869422,0.047140418,0.319973247
1843,0.12575101,0.051342346,-0.024043926,-0.056308688,-0.018256875,0.16681922,0.048148937,0.293452024
1844,0.12810952,0.052239233,-0.02467044,-0.056897213,-0.013068125,0.15369422,0.049170692,0.288577887
1845,0.13140969,0.053072638,-0.025996982,-0.05797891,0.003745,0.18431922,0.050263496,0.338834152
1846,0.13470811,0.053818978,-0.026835965,-0.058729548,0.022365,0.21494422,0.051320183,0.391590978
1847,0.13753359,0.054506124,-0.027420182,-0.059313583,0.04412625,0.22806922,0.052357364,0.429858783
1848,0.14082795,0.055166568,-0.028229648,-0.060062069,0.065358125,0.23244422,0.053412302,0.458917448
1849,0.14412058,0.055804693,-0.02902062,-0.060809361,0.064448125,0.21599422,0.054460408,0.444998045
1850,0.14694109,0.056496603,-0.030375589,-0.062045683,0.046816875,0.19200464,0.055558212,0.405396148
1851,0.14976013,0.057473037,-0.031085382,-0.062437796,0.035013125,0.19303276,0.056869252,0.398625126
1852,0.15210829,0.058667013,-0.031923017,-0.066780189,0.0234325,0.20879734,0.056218971,0.400520908
1853,0.15445521,0.059860101,-0.032891064,-0.071622823,0.004930625,0.2235338,0.055209446,0.393475295
1854,0.15727029,0.061052303,-0.034768747,-0.073237475,-0.01411375,0.2317588,0.056180015,0.384141436
1855,0.16008389,0.06210314,-0.036594052,-0.074776341,-0.026280625,0.10118693,0.057103293,0.242826235
1856,0.162896,0.063153223,-0.037358285,-0.076057129,-0.02471875,-0.35667141,0.057683836,-0.211072515
1857,0.16570665,0.064343039,-0.037959287,-0.077760223,-0.00660625,-0.61027557,0.058061361,-0.444490281
1858,0.16898372,0.065531981,-0.037743392,-0.078827581,0.0245875,-0.29772557,0.058357003,-0.09683634
1859,0.17225908,0.066720039,-0.038296194,-0.080499021,0.054998125,0.028190052,0.058736964,0.262109045
1860,0.17506481,0.06790722,-0.040746039,-0.086892903,0.065550625,0.15053693,0.059288842,0.390709485
1861,0.17786907,0.069093536,-0.043813919,-0.096801557,0.05229875,0.13957026,0.059574356,0.357790496
1862,0.18020493,0.070278973,-0.044278225,-0.095798545,0.030695,0.05526401,0.061748255,0.258114398
1863,0.18253957,0.071463543,-0.044344884,-0.091858275,0.01407,0.06760151,0.064432924,0.263904388
1864,0.18533992,0.072647252,-0.045813422,-0.093196775,0.0009975,0.15087964,0.065379829,0.336233944
1865,0.18767253,0.073969227,-0.047459732,-0.095908627,-0.012429375,0.19851609,0.066403933,0.370764046
1866,0.1895378,0.075290199,-0.049152494,-0.10284486,-0.0242375,0.21907859,0.067373063,0.375044798
1867,0.19140242,0.076471052,-0.050998163,-0.11011075,-0.024600625,0.22901714,0.068358666,0.37953974
1868,0.19373219,0.077651056,-0.052157318,-0.11236826,-0.0025725,0.23107339,0.069406474,0.404765032
1869,0.19652669,0.078830198,-0.052479537,-0.11096323,0.03553375,0.22284839,0.070408856,0.440705117
1870,0.19931973,0.080061879,-0.05286365,-0.11099852,0.06412875,0.21873589,0.071484527,0.469868606
1871,0.2025763,0.081207608,-0.056344098,-0.11690623,0.06727,0.2194213,0.071594249,0.468819129
1872,0.20629582,0.082299006,-0.062365425,-0.13132119,0.051760625,0.2070838,0.069020002,0.422772638
1873,0.21047702,0.083474575,-0.066540858,-0.14458753,0.0265125,0.19337547,0.067077808,0.369788985
1874,0.21558294,0.084649302,-0.06634168,-0.1485904,-2.19E-05,0.20125776,0.067198687,0.353734734
1875,0.22114773,0.085875975,-0.065586964,-0.14979211,-0.020846875,0.19406089,0.067602354,0.332461
1876,0.22716948,0.087017083,-0.066558914,-0.14866752,-0.031731875,0.15293589,0.068145332,0.288309476
1877,0.23410923,0.088104992,-0.065808976,-0.1451916,-0.0351575,0.14848068,0.068444702,0.292981528
1878,0.24150205,0.089277412,-0.06440044,-0.14479369,-0.036675625,0.18035255,0.068947145,0.334209402
1879,0.24934541,0.090449391,-0.065545249,-0.14784647,-0.029553125,0.20194318,0.069452858,0.368245995
1880,0.25809794,0.091757916,-0.071123292,-0.15504418,-0.00942375,0.21565151,0.070038815,0.399954959
1881,0.26729609,0.093202756,-0.07404124,-0.16054125,0.01064,0.22284839,0.069800481,0.429205227
1882,0.27602009,0.094646635,-0.074124865,-0.16013319,0.0210525,0.11112547,0.071233605,0.339820245
1883,0.28427149,0.096089494,-0.07622334,-0.16076488,0.02190125,-0.80253495,0.073727673,-0.563533263
1884,0.29251018,0.097394962,-0.076438974,-0.16319168,0.010583125,-1.5373016,0.07466862,-1.301775367
1885,0.29982345,0.098563402,-0.074481826,-0.16381335,-0.010530625,-0.94407349,0.075573601,-0.718938838
1886,0.30575788,0.099867673,-0.073133201,-0.16461651,-0.0316925,-0.44851724,0.076525318,-0.23580858
1887,0.31077419,0.101222712,-0.073754913,-0.1675319,-0.044279375,-0.32137245,0.077726563,-0.117215173
1888,0.31487495,0.102492129,-0.078237394,-0.17325896,-0.0505225,-0.21102036,0.079073203,-0.016598932
1889,0.31851727,0.10384549,-0.080006981,-0.17685094,-0.0530425,-0.27750578,0.080533864,-0.084509577
1890,0.32170241,0.10528284,-0.080852025,-0.17969355,-0.04025875,-0.3316537,0.081986905,-0.12348587
1891,0.32443091,0.10685466,-0.084851577,-0.18380091,-0.01243375,-0.2617412,0.083373572,-0.028168295
1892,0.32715801,0.108560591,-0.086927081,-0.1874044,0.01336125,-0.087645365,0.084351768,0.171454773
1893,0.32942964,0.110045588,-0.087720163,-0.19090432,0.034181875,0.060061927,0.085272685,0.340367232
1894,0.33124617,0.111310046,-0.087980233,-0.19511679,0.04360125,0.16938589,0.086100389,0.458546722
1895,0.33306208,0.112708379,-0.088638152,-0.20056262,0.02968,0.1618463,0.086870187,0.434966174
1896,0.33487737,0.114240296,-0.088615369,-0.20504816,0.0023975,0.016537969,0.08851943,0.262909036
1897,0.33714553,0.115721576,-0.08726204,-0.20907478,-0.01924125,-0.064683906,0.090560931,0.163166061
1898,0.34077243,0.117201818,-0.08583238,-0.21412665,-0.029859375,0.037785885,0.092757607,0.258699335
1899,0.34575562,0.118730561,-0.08578526,-0.21942176,-0.036728125,0.15053693,0.094902376,0.367990342
1900,0.35118677,0.120481662,-0.086680533,-0.22408985,-0.045101875,0.20194318,0.097018457,0.414757811
1901,0.35706406,0.122716115,-0.085594534,-0.23146431,-0.05291125,0.19166193,0.097018158,0.398490169
1902,0.36338651,0.125208442,-0.085732068,-0.2378063,-0.046388125,-0.25694328,0.096604598,-0.041670223
1903,0.36970149,0.127828204,-0.088861387,-0.24261312,-0.01581125,-0.65105786,0.097444798,-0.403369125
1904,0.37645901,0.130574848,-0.090906547,-0.24821987,0.00875,-0.3563287,0.09796992,-0.081701339
1905,0.38410722,0.133315264,-0.092681936,-0.25317827,0.012630625,0.002144219,0.098742102,0.285079224
1906,0.39219378,0.136050405,-0.094408059,-0.26029539,0.016485,0.1001588,0.099531461,0.389715997
1907,0.3998202,0.138870313,-0.096580376,-0.26752436,0.017793125,0.076169219,0.100951685,0.369499806
1908,0.4069878,0.141904977,-0.096331318,-0.27087311,0.013584375,0.087821302,0.103548725,0.386642751
1909,0.41414581,0.145063664,-0.095365952,-0.27230976,0.000923125,0.15396401,0.106159073,0.45257997
1910,0.42129426,0.148084797,-0.097318513,-0.27570906,-0.019236875,0.18892026,0.108032576,0.474067445
1911,0.42798755,0.150969052,-0.098711063,-0.27742922,-0.034409375,0.19508901,0.111528535,0.475024489
1912,0.43422682,0.154062563,-0.099690011,-0.27716656,-0.04139625,-0.048576615,0.116412496,0.237872443
1913,0.44045882,0.157423058,-0.10175676,-0.27812133,-0.03905125,-0.15652974,0.120469408,0.142892206
1914,0.44623943,0.160830562,-0.10302513,-0.27584581,-0.019149375,0.055606719,0.123269745,0.387926141
1915,0.45156962,0.164290168,-0.104047,-0.27131132,0.0196175,0.15944734,0.125280334,0.544846642
1916,0.45733777,0.16780522,-0.10695925,-0.27109384,0.0578375,0.18754943,0.126989309,0.619466139
1917,0.46354294,0.171413483,-0.10929186,-0.27366206,0.0783825,0.19611714,0.128577831,0.655079974
1918,0.46929869,0.175249644,-0.11106971,-0.2743875,0.071505,0.20194318,0.13001052,0.662549824
1919,0.47460598,0.179126991,-0.11051029,-0.27126198,0.0426475,0.1947463,0.131271168,0.640625669
1920,0.48034937,0.182868028,-0.1097669,-0.27252329,0.013803125,0.11078276,0.13309464,0.538607733
1921,0.48696871,0.18655793,-0.10571212,-0.27599129,-0.00765625,0.095703594,0.134037762,0.513908336
1922,0.49358042,0.190281131,-0.10305381,-0.27637098,-0.02118375,0.18103797,0.134883041,0.599174022
1923,0.49974374,0.194039444,-0.11007811,-0.28073625,-0.022185625,0.20228589,0.135772401,0.61884149
1924,0.50677828,0.197792073,-0.1144135,-0.28547754,-0.009104375,0.18926297,0.136767632,0.62160554
1925,0.51468174,0.201536696,-0.11438889,-0.28766395,0.01456,0.18926297,0.138911959,0.656900525
1926,0.52213573,0.205362177,-0.11533456,-0.28933279,0.04036375,0.19714526,0.140905739,0.701245306
1927,0.52957874,0.209184654,-0.11660302,-0.29314981,0.0554925,0.19508901,0.141659044,0.721251118
1928,0.53788518,0.212830526,-0.11856454,-0.29651189,0.051016875,0.14573901,0.142233517,0.674628678
1929,0.54617941,0.216344899,-0.1215376,-0.29820027,0.0412825,0.096046302,0.143897639,0.62401288
1930,0.55402496,0.219729296,-0.12319811,-0.29791535,0.032589375,0.12174943,0.14553935,0.652518951
1931,0.56229357,0.223028956,-0.12149143,-0.29481292,0.016454375,0.14642443,0.146631525,0.678528506
1932,0.5705501,0.226406269,-0.11922538,-0.2918526,-0.00354375,0.11489526,0.147920421,0.64515032
1933,0.57792673,0.229857886,-0.11907929,-0.29160694,-0.013908125,0.12380568,0.149850174,0.656846115
1934,0.5848599,0.233201098,-0.1209596,-0.29428458,6.56E-05,0.16218901,0.151992227,0.71706368
1935,0.59178409,0.236436101,-0.12268848,-0.29673478,0.0409325,0.16938589,0.154181672,0.773296993
1936,0.59783591,0.239668116,-0.12391449,-0.30014365,0.081598125,0.18069526,0.155811946,0.831551217
1937,0.60215445,0.2428137,-0.12434526,-0.30350316,0.09006375,0.17932443,0.158542203,0.845050113
1938,0.60517523,0.245876248,-0.11957922,-0.30456793,0.0808325,0.16321714,0.162652037,0.833606005
1939,0.60733189,0.248942998,-0.11641002,-0.30560317,0.073845625,0.16390255,0.16550228,0.837512153
1940,0.60862547,0.252134987,-0.11984021,-0.30806833,0.064194375,0.18377964,0.167557884,0.848383816
1941,0.60862547,0.255542256,-0.12276253,-0.31246029,0.050019375,0.19303276,0.168655865,0.840652906
1942,0.60733189,0.258929175,-0.12411134,-0.31700903,0.030625,0.17144214,0.169171017,0.796378852
1943,0.60560671,0.262208639,-0.12587675,-0.32037341,0.013610625,0.16630151,0.171433153,0.772910477
1944,0.6043125,0.265702094,-0.12928125,-0.32349796,0.021004375,0.18926297,0.173995182,0.801497911
1945,0.60388103,0.269415733,-0.13513816,-0.32306653,0.049966875,0.19988693,0.175178989,0.840124867
1946,0.6043125,0.273294007,-0.13944985,-0.32610154,0.080705625,0.2070838,0.174503243,0.874347785
1947,0.60560671,0.277515444,-0.1436876,-0.3348313,0.11165437,0.1988588,0.17435329,0.889469714
1948,0.60776302,0.282010641,-0.15143853,-0.34153034,0.12945625,0.19680255,0.175801739,0.89886533
1949,0.6107804,0.286742266,-0.15690128,-0.34592498,0.11637937,0.18926297,0.178182063,0.878520809
1950,0.61508782,0.291753132,-0.1612557,-0.35283047,0.0807275,0.18686401,0.18129267,0.841638962
1951,0.62111239,0.296969113,-0.1590474,-0.37224317,0.049030625,0.1906338,0.174895625,0.801350983
1952,0.62798987,0.302554561,-0.15581274,-0.39115762,0.031810625,0.18446505,0.166460222,0.766309968
1953,0.63528723,0.308580282,-0.16243106,-0.39861207,0.02046625,0.17555464,0.167258493,0.746103765
1954,0.64385931,0.314732637,-0.16998176,-0.405595,0.022115625,0.18069526,0.168978995,0.754805067
1955,0.65370065,0.321131828,-0.17495569,-0.41536117,0.057264375,0.2029713,0.17062496,0.815376253
1956,0.66395102,0.327996907,-0.17987025,-0.42595517,0.12487125,0.2153088,0.172796002,0.899098559
1957,0.67460724,0.335189129,-0.18697933,-0.43487697,0.17792687,0.22559005,0.17534268,0.966799669
1958,0.68520067,0.342680128,-0.192885,-0.44240634,0.17952812,0.23073068,0.179600068,0.982448326
1959,0.69628068,0.350549072,-0.19820269,-0.44731785,0.15146687,0.22696089,0.189095614,0.968832586
1960,0.7093687,0.358809112,-0.20427103,-0.4515705,0.11563562,0.15190776,0.200323845,0.880203507
1961,0.72293323,0.367448357,-0.21074969,-0.46160698,0.072270625,0.060747344,0.200523735,0.751566621
1962,0.73507442,0.376549987,-0.21892418,-0.47184075,0.039375,-0.013963073,0.198879741,0.645151145
1963,0.74521338,0.386292866,-0.22677067,-0.47855849,0.02737,-0.49546828,0.2039745,0.162053306
1964,0.75407365,0.396870885,-0.23353841,-0.48608016,0.02680125,-0.85325578,0.209456629,-0.185671936
1965,0.76618156,0.408270174,-0.23909148,-0.49386494,0.03808875,-0.53248078,0.215571792,0.162675076
1966,0.7828982,0.420270342,-0.244194,-0.501547,0.06435625,-0.15001828,0.221578761,0.593344273
1967,0.79886038,0.432873066,-0.25239728,-0.50819842,0.09177875,-0.021502656,0.227341623,0.768755463
1968,0.81597004,0.446350646,-0.26083496,-0.51433744,0.10839937,-0.22027349,0.233924505,0.609198671
1969,0.83695475,0.460861953,-0.26443433,-0.52114886,0.1176525,-0.29635474,0.241786047,0.57531732
1970,0.85481939,0.476257418,-0.2619395,-0.52760458,0.10840375,-0.055430781,0.252896353,0.84740205
1971,0.86912845,0.492337152,-0.26283081,-0.53173589,0.087416875,0.11420984,0.26849453,1.037020147
1972,0.89018132,0.509225027,-0.27495228,-0.53476265,0.072148125,0.15327859,0.282321247,1.097439379
1973,0.91528331,0.527125648,-0.28770065,-0.54035107,0.05096,0.10632755,0.290804007,1.062448795
1974,0.93260715,0.546104839,-0.29904331,-0.54642366,0.0251475,-0.040694323,0.297672315,0.915370511
1975,0.94626302,0.566045545,-0.31246243,-0.55108384,0.0099925,-0.14110786,0.304122808,0.821769743
1976,0.96504571,0.586350805,-0.32293575,-0.55917295,0.0194775,-0.017390156,0.306319079,0.977694238
1977,0.9895882,0.606746411,-0.33146957,-0.56834634,0.0600775,0.13408693,0.308145737,1.198828868
1978,1.0148272,0.627160912,-0.33928538,-0.57391095,0.12268812,0.10906922,0.31528455,1.275833672
1979,1.0415665,0.647518815,-0.34168275,-0.58217772,0.17410312,0.093990052,0.322872426,1.356190443
1980,1.0706749,0.667312403,-0.35217728,-0.58925716,0.19308187,0.14813797,0.328291279,1.466063982
1981,1.0922769,0.68793831,-0.36570447,-0.59571145,0.17986937,0.079596302,0.329496411,1.407761373
1982,1.1090268,0.709055731,-0.36903798,-0.60820702,0.14232312,-0.59142661,0.323042194,0.714776235
1983,1.131041,0.728917269,-0.37385145,-0.61895895,0.09982,-0.87621724,0.318015787,0.408766416
1984,1.1557767,0.748044169,-0.37904842,-0.62689706,0.0546175,-0.32000161,0.319385943,0.951877222
1985,1.1790812,0.76697892,-0.38170661,-0.63466854,0.02268,-0.023216198,0.322174588,1.25132336
1986,1.2025127,0.785064281,-0.38482657,-0.64184337,0.021625625,0.035044219,0.324788362,1.342365247
1987,1.23094,0.803085014,-0.39004572,-0.64832214,0.047569375,0.065887969,0.326168712,1.43528321
1988,1.2629696,0.823652032,-0.39477974,-0.65392967,0.1045625,0.10598484,0.327627801,1.576087363
1989,1.289621,0.845271271,-0.39731967,-0.65867174,0.16269312,0.12928901,0.329731776,1.700614767
1990,1.3103479,0.864246005,-0.39876502,-0.66220867,0.17444,0.12654734,0.331028007,1.745635562
1991,1.3279065,0.88097434,-0.39684054,-0.66700402,0.15460375,-0.81487245,0.321973152,0.806740732
1992,1.3409723,0.894971123,-0.39602295,-0.67157527,0.12536562,-1.4197527,0.309209023,0.183167146
1993,1.354375,0.90532378,-0.39535756,-0.67235419,0.08502375,-0.68190161,0.302028365,0.897137535
1994,1.3745818,0.914041954,-0.39218229,-0.67150917,0.04853625,-0.13151203,0.294844421,1.436800935
1995,1.400075,0.921910445,-0.38560364,-0.67159422,0.02604875,0.058691094,0.291684396,1.641211825
1996,1.4241974,0.929039376,-0.37798251,-0.6732308,0.019718125,0.12380568,0.29233041,1.737877681
1997,1.4491927,0.935987554,-0.38198734,-0.67586123,0.04291875,0.15327859,0.292137697,1.815666721
1998,1.4810336,0.943477804,-0.39451503,-0.6783763,0.09258375,0.18754943,0.292459994,1.924213248
1999,1.5106359,0.950233959,-0.40425484,-0.68114167,0.14625187,0.21633693,0.295159728,2.033221877
2000,1.5327048,0.954861765,-0.41278407,-0.68608614,0.18119062,0.22867443,0.297628949,2.096190354
2001,1.5559009,0.958772628,-0.41758063,-0.69071311,0.19056187,0.23244422,0.298595049,2.127980927
2002,1.5854995,0.963846499,-0.41749013,-0.69330311,0.17415125,0.23244422,0.30021128,2.145359509
2003,1.6175545,0.969002941,-0.41820944,-0.695994,0.13018687,0.23244422,0.302913521,2.137898612
2004,1.6467939,0.972857946,-0.41940487,-0.69866749,0.086078125,0.23244422,0.305716056,2.125817887
2005,1.675125,0.976190877,-0.41771156,-0.69978308,0.059268125,0.18401834,0.307587042,2.084694744
2006,1.7035227,0.979862715,-0.41069107,-0.69779619,0.043176875,0.06779623,0.308407482,1.994278742
2007,1.7308597,0.98417306,-0.401243,-0.69424775,0.032265625,0,0.308915291,1.960722926
2008,1.7590634,0.989435418,-0.39182165,-0.6906798,0.025655,0,0.309743237,2.001395605
2009,1.7897426,0.995419016,-0.38241096,-0.68708518,0.07252875,0,0.311047962,2.099242188
2010,1.821622,1.001980099,-0.37552167,-0.68428072,0.14625187,0,0.312582534,2.222634113
2011,1.8533382,1.009114643,-0.37367515,-0.6830992,0.18119062,0,0.314046405,2.300915518
2012,1.885638,1.01682675,-0.37435002,-0.68273397,0.19056187,0,0.316470384,2.352413014
2013,1.9188853,1.025123068,-0.37502489,-0.68236709,0.17415125,0,0.319684589,2.380452227
2014,1.9530678,1.033960822,-0.37569976,-0.68199856,0.13018687,0,0.322788805,2.382305977
2015,1.9881493,1.043306746,-0.37637463,-0.68162836,0.086078125,0,0.326002299,2.38553348
2016,2.0240135,1.053103541,-0.3770495,-0.6812565,0.059268125,0,0.329345159,2.407424325
2017,2.0605256,1.063308477,-0.37772438,-0.68088297,0.043176875,0,0.332810231,2.441213833
2018,2.0976187,1.073891759,-0.37839925,-0.68050777,0.032265625,0,0.336379318,2.481248382
2019,2.1352784,1.084804022,-0.37907412,-0.68013089,0.025655,0,0.340481327,2.527013739
2020,2.1735014,1.096002789,-0.37921496,-0.67929722,0.07252875,0,0.344680928,2.628201687
2021,2.2121869,1.107414515,-0.37828777,-0.67754894,0.14625187,0,0.348356803,2.758373378
2022,2.2512548,1.11890674,-0.37682654,-0.67533748,0.18119062,0,0.351026908,2.850215048
2023,2.2908228,1.130411374,-0.37536532,-0.67311698,0.19056187,0,0.352818833,2.916132577
2024,2.3310047,1.1419446,-0.3739041,-0.67088736,0.17415125,0,0.354607176,2.956916266
2025,2.3718144,1.15352024,-0.37244288,-0.66864851,0.13018687,0,0.356396916,2.970827036
2026,2.4132271,1.165155192,-0.37098166,-0.66640037,0.086078125,0,0.358178151,2.985256538
